id,notebook_id,title,url,datasets,medal,libs,keywords,questions,topic,comments,views,votes
13071467,47750874,Indian Kagglers over time,https://kaggle.com/code/lplenka/indian-kagglers-over-time,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1676630, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (1681345, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",SILVER,[],[],[],,6,444,21
13003498,51278012,KYC-Know Your Community!,https://kaggle.com/code/chandramanaha/kyc-know-your-community,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1783836, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (1821085, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",GOLD,[],[],[],,99,3879,122
12990423,47486700,A tale of Bangladeshi(🇧🇩) kagglers...,https://kaggle.com/code/sharif485/a-tale-of-bangladeshi-kagglers,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1663828, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (23724, '2020 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2020')]",,[],[],[],,2,180,3
11999727,46539298,Data Scientist Questionnaires Analysis,https://kaggle.com/code/xiaozhougu/data-scientist-questionnaires-analysis,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (1525982, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",,[],[],[],,0,140,0
6845577,24398428,Does Data Science Empower Women in the IT Industry,https://kaggle.com/code/kannanaikkal/does-data-science-empower-women-in-the-it-industry,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (821035, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (821279, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",,[],[],[],,2,594,5
6749683,24418629,DS in SEA: Are there enough and are they enough?,https://kaggle.com/code/yokoono/ds-in-sea-are-there-enough-and-are-they-enough,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (819288, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",,[],[],[],,2,641,2
6631570,53258729,What part of 2019 has changed? ,https://kaggle.com/code/delimixx/what-part-of-2019-has-changed,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (795423, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,4,412,8
6614177,44252740,China vs USA: AI War,https://kaggle.com/code/felipefonte99/china-vs-usa-ai-war,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (801715, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",BRONZE,[],[],[],,5,665,14
4663527,18655420,"IP4DS: Day 4 - SQL, Shorter-Faster Code, Scraping",https://kaggle.com/code/dbrout/ip4ds-day-4-sql-shorter-faster-code-scraping,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (605481, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (607074, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",,[],[],[],,0,219,0
3526153,13039401,Kaggle Survey 2017 ,https://kaggle.com/code/meiradania/kaggle-survey-2017,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (366138, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",,[],[],[],,0,152,0
2189877,7719655,DataStrata,https://kaggle.com/code/abdullahkhilji/datastrata,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,202,0
2131670,7497428,Who is a data scientist ?-A statistical approach,https://kaggle.com/code/rajthavti/who-is-a-data-scientist-a-statistical-approach,"[(161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,142,0
2102869,32265654,An Complete Analysis of Kaggle Surveys(2017- 2019),https://kaggle.com/code/masumrumi/an-complete-analysis-of-kaggle-surveys-2017-2019,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (161079, '2018 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2018'), (228368, '[Private Datasource]', 'https://kaggle.comPRIVATE'), (16394, '2019 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/competitions/kaggle-survey-2019')]",,[],[],[],,6,890,7
1932433,6862713,Fork of Fork of Kaggle 2017 Survey Results,https://kaggle.com/code/adrian1acoran/fork-of-fork-of-kaggle-2017-survey-results,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,149,0
1927665,6700928,Fork of Kaggle 2017 Survey Results,https://kaggle.com/code/adrian1acoran/fork-of-kaggle-2017-survey-results,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,221,0
1927439,6699992,Kaggle 2017 Survey Results 88e6cc,https://kaggle.com/code/adrian1acoran/kaggle-2017-survey-results-88e6cc,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,208,0
1519040,5327682,Kaggle 2017 - Data Science Survey Results,https://kaggle.com/code/dsilvadeepal/kaggle-2017-data-science-survey-results,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,2,1100,6
1463398,5157840,EDA : Some insights,https://kaggle.com/code/mohamedssafini/eda-some-insights,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,1113,0
1235405,4375780,About Data Science (Personal practice),https://kaggle.com/code/hakkoma/about-data-science-personal-practice,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,225,1
1228583,4352574,Novice to Grandmaster_Korean,https://kaggle.com/code/partrita/novice-to-grandmaster-korean,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,716,0
1228328,4896823,How to become a Data Scientist,https://kaggle.com/code/sukku04/how-to-become-a-data-scientist,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,376,1
1153168,4110505,Regression Challenge: Day 2 6014db,https://kaggle.com/code/jugalashar/regression-challenge-day-2-jugalashar,"[(2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,138,0
992100,3656877,Regression Challenge-_Day 2_Ranjan_Poudel,https://kaggle.com/code/poudelr17/regression-challenge-day-2-ranjan-poudel,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017')]",,[],[],[],,0,253,0
980722,3617355,Regression Challenge: Day 2,https://kaggle.com/code/deepthoughtdasc/regression-challenge-day-2,"[(2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,153,0
951610,3824061,Best Location for DS Team,https://kaggle.com/code/aerdem4/best-location-for-ds-team,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (32449, '[Private Datasource]', 'https://kaggle.comPRIVATE')]",,[],[],[],,0,475,3
903049,3368316,Regression Challenge: Day 2,https://kaggle.com/code/datahan/regression-challenge-day-2,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,141,0
877352,3610660,Regression Challenge: Day 2,https://kaggle.com/code/jihyeseo/regression-challenge-day-2,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,159,0
862382,4686949,Kagglers & their tools. A little help from igraph,https://kaggle.com/code/aljaz91/kagglers-their-tools-a-little-help-from-igraph,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,12,1883,19
828462,3113112,Regression Challenge: Day 2,https://kaggle.com/code/smithashivakumar/regression-challenge-day-2,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,245,0
821422,3098530,Regression Challenge: Day 2 SmitM,https://kaggle.com/code/smitmehta/regression-challenge-day-2-smitm,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,353,0
817523,3071931,Regression Challenge: Day 2,https://kaggle.com/code/lus209323/regression-challenge-day-2,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,153,0
795231,3005082,Regression Challenge: Day 2,https://kaggle.com/code/trivikramchalasani/regression-challenge-day-2,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,159,0
791051,3003126,Regression Challenge: Day 2,https://kaggle.com/code/echoxu/regression-challenge-day-2,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,183,0
775723,3847145,Kaggle ML and DS Survey 2017,https://kaggle.com/code/lesmedgutierrez/kaggle-ml-and-ds-survey-2017,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,774,0
726404,2778354,"PPP, 3/14 내용",https://kaggle.com/code/schatz37/ppp-3-14,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,224,0
688897,2642827,Kaggle ML Survey 2017,https://kaggle.com/code/chadwgardner/kaggle-ml-survey-2017,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,6,1215,4
672428,2587390,Regression Challenge: Day 2 (Python),https://kaggle.com/code/gopaltirupur/regression-challenge-day-2-python,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017'), (2522, 'Stack Overflow Developer Survey, 2017', 'https://kaggle.com/datasets/stackoverflow/so-survey-2017'), (6048, 'US-based job data set from 300+ companies', 'https://kaggle.com/datasets/JobsPikrHQ/usa-based-job-data-set-from-300-companies')]",,[],[],[],,0,229,0
656585,3820755,Explore Kaggle Survey -Learn from the results,https://kaggle.com/code/devisangeetha/explore-kaggle-survey-learn-from-the-results,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",SILVER,[],[],[],,20,1893,35
638176,2685310,Kaggle ML & Data Science Survey 2017 Data Analysis,https://kaggle.com/code/thulani96/kaggle-ml-data-science-survey-2017-data-analysis,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,422,2
594330,2345744,What a Data Scientist looks like? using ggplot2,https://kaggle.com/code/litaxc/what-a-data-scientist-looks-like-using-ggplot2,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,190,0
582067,2591981,DHH - Week 3 - Regression & modeling,https://kaggle.com/code/sungtheillest/dhh-week-3-regression-modeling,"[(1569, 'Epicurious - Recipes with Rating and Nutrition', 'https://kaggle.com/datasets/hugodarwood/epirecipes'), (5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,0,268,0
580093,9509060,PLOTLY TUTORIAL - 1,https://kaggle.com/code/hakkisimsek/plotly-tutorial-1,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",GOLD,[],[],[],,96,19364,186
575986,2278360,Novice to Grandmaster,https://kaggle.com/code/bangdasun/novice-to-grandmaster,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",,[],[],[],,1,1278,7
568553,4689276,Python vs R ,https://kaggle.com/code/stardust0/python-vs-r,"[(5713, '2017 Kaggle Machine Learning & Data Science Survey', 'https://kaggle.com/datasets/kaggle/kaggle-survey-2017')]",BRONZE,[],[],[],,8,6431,21
